iter	Logloss
0	0.6764572481
1	0.6612631667
2	0.6502152266
3	0.6366547504
4	0.623598375
5	0.6104467248
6	0.5970881487
7	0.5862191744
8	0.5775409559
9	0.5696414203
10	0.5629065951
11	0.5537866283
12	0.5468800233
13	0.5388845313
14	0.5337718404
15	0.5265074386
16	0.5202097102
17	0.5149475812
18	0.5093196625
19	0.5060862897
20	0.5016595805
21	0.4966365784
22	0.4919763759
23	0.4880286498
24	0.4829369498
25	0.4776628488
26	0.4742797316
27	0.4711013062
28	0.4682894067
29	0.4645679564
30	0.463357746
31	0.4618669027
32	0.4594932499
33	0.4574834091
34	0.4558155067
35	0.4526200033
36	0.4506592873
37	0.4491336416
38	0.4468200463
39	0.4447899445
40	0.4418493418
41	0.4398209035
42	0.4374867069
43	0.4365591448
44	0.4347037668
45	0.4338454588
46	0.4322851737
47	0.429925449
48	0.428077953
49	0.4258001676
50	0.4237742373
51	0.4221007619
52	0.4210602654
53	0.4190575579
54	0.4186460414
55	0.417669821
56	0.4164986451
57	0.4160712978
58	0.4146288505
59	0.4131323471
60	0.4118387928
61	0.4097712503
62	0.4079844179
63	0.4057732611
64	0.4040284899
65	0.4035241859
66	0.4024921849
67	0.4018599909
68	0.4007267429
69	0.4004298487
70	0.3993092329
71	0.3990881792
72	0.3980244554
73	0.3979215247
74	0.3966700589
75	0.3959713615
76	0.3943959449
77	0.3927429112
78	0.392341347
79	0.3917256633
80	0.3914136351
81	0.3906834007
82	0.3897732143
83	0.3881482134
84	0.3877233693
85	0.3868313495
86	0.3863464494
87	0.3854911048
88	0.3854828648
89	0.385038469
90	0.383676161
